"Продам свою 4-х кв. в Одессе на Ак-Королёва, р-к Южный, ремонт, мебель    ","Одесса, Одесская область, Киевский"," 21:14, 16 августа 2017",382361770,"75 000 $","16-этажный дом, сотовый, фасадный (на Южный р-к) 11 - этаж. Квартира с капитальным ремонтом, утеплена с внешней стороны. Дом с газовый. Кооператив. Консьерж. Стоянка. Близость детского сада, школы. Лифты - 2 (грузовой, пассажирский)
Кухня-студия с элементами природного камня (арка) Домофон в квартире. Паркет. Кондиционеры. Cтруктурная покраска стен с минералами.","Бизнес																","Вторичный рынок																",4,"86 м","50 м","28 м","Блочный																</a>",11,16,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_6_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-_rev010.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_4_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-nedvizhimost_rev010.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_8_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-_rev010.jpg,https://www.olx.ua/obyavlenie/prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-IDpSlLk.html#efbadad0e9;promoted
"Двухкомнатная квартира на Яновского 64    ","Кропивницкий, Кировоградская область, Кировский район"," 21:14, 16 августа 2017",433906258,"2 500 грн.","Сдам двухкомнатную квартиру!Косметический ремонт,чисто,аккуратно.Отопление,пластиковые окна.","Частного лица																","не указано",2,"не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-na-yanovskogo-64-IDtmCQ2.html#efbadad0e9
"Сдам 1к на Ланжероновской    ","Одесса, Одесская область, Приморский"," 21:14, 16 августа 2017",431343624,"9 000 грн.","Ланжероновская/Горсад,квартира с евроремонтом,студия+спальня,новая встроенная кухня,двухспальная кровать, диван, угловая ванна ,на полу ламинат,кондиционер,2-х контурный котел 400у.е.","Бизнес																","не указано",1,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/497232412_3_644x461_sdam-1k-na-lanzheronovskoy-trivala-orenda-kvartir_rev004.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/497232412_5_644x461_sdam-1k-na-lanzheronovskoy-odeska-oblast_rev004.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/497232412_6_644x461_sdam-1k-na-lanzheronovskoy-_rev004.jpg,https://www.olx.ua/obyavlenie/sdam-1k-na-lanzheronovskoy-IDtbSbe.html#efbadad0e9
"Люкс почасово, самый центр, Фестивальная    ","Запорожье, Запорожская область, Вознесеновский"," 21:14, 16 августа 2017",412155238,"180 грн.","Уютная 1-комнатная квартира &quot;Люкс&quot; в центре (район пл. Фестивальная). адрес: улица Независимой Украины 65. Рядом охраняемая автостоянка, остановка общественного транспорта, Витацентр, магазины АТВ, Простор, гастроном, аптека (до 100 м). Выдаются документы (2-я и 3-я категории).","Частного лица																","не указано",1,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/471077576_9_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/471077576_5_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-zaporozhskaya-oblast_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/471077576_6_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-_rev002.jpg,https://www.olx.ua/obyavlenie/lyuks-pochasovo-samyy-tsentr-festivalnaya-IDrTmp8.html#efbadad0e9
"Продам дом в Тарановке    ","Тарановка, Харьковская область, Змиевской район"," 21:14, 16 августа 2017",433997020,"13 000 $","Дом деревянный,обложен кирпичем,52 кв.м.,4 комнаты,газ,удобства в доме,бойлер,интернет,спутниковая антенна,ванная,сарай,МПО,рядом транспорт 7 мин,участок 10 соток.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/500859980_3_644x461_prodam-dom-v-taranovke-prodazha-domov-za-gorodom_rev002.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/500859980_4_644x461_prodam-dom-v-taranovke-nedvizhimost_rev002.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/500859980_5_644x461_prodam-dom-v-taranovke-harkovskaya-oblast_rev002.jpg,https://www.olx.ua/obyavlenie/prodam-dom-v-taranovke-IDtn0rV.html#efbadad0e9
"Продажа или обмен    ","Каменское, Днепропетровская область"," 21:14, 16 августа 2017",446335574,"1 000 $","меняю 1+1(одна кв в кривом роге-вторая в днепродз-ске) на дом(романково) или 3х-4х ком(с АО)                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","Вторичный рынок																",1,"42 м","21 м","9 м","Панельный																</a>",4,5,"не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodazha-ili-obmen-IDucMgS.html#efbadad0e9
"Участок 5 соток ул.Гоголя, 700-летия.    ","Черкассы, Черкасская область"," 21:13, 16 августа 2017",446335562,"24 000 $","пл.700-летия,ул.Гоголя предлагаем участок 5 соток со старым домом.В доме только свет.Центральная вода и канализация по улице.На участок.кирпичный сарай с подвалом.Хорошее расположение.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/517733254_2_644x461_uchastok-5-sotok-ulgogolya-700-letiya-fotografii.jpg,"не указано","не указано",https://www.olx.ua/obyavlenie/uchastok-5-sotok-ul-gogolya-700-letiya-IDucMgG.html#efbadad0e9
"ПГТ Лысянка    ","Лысянка, Черкасская область, Лисянский район"," 21:13, 16 августа 2017",446335514,"4 000 $","Продаеться цегляный будынок по вул Небесной сотни
(Котовського)23:е сарай,погриб,криниця,земляна дилянка,рядом магазини,аптека садик ,школа.                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/pgt-lysyanka-IDucMfU.html#efbadad0e9
"Уютная квартира без посредников! ЖК Контраст, рядом с парком!    ","Ирпень, Киевская область"," 16:46, 1 августа 2017",442231230,"511 000 грн.","Квартира в комплексе комфорт-класса - ЖК &quot;Контраст&quot;! 
Дом построен. До конца лета заканчиваем все работы и Вы приступаете к ремонту! 
Красивое благоустройство, видеонаблюдение, консьерж, беседки, спортивные и детские площадки, парковка. 
Отдел под ремонт, счетчики, индивидуальное отопление. 
Потрясающий вид на город.
Стоимость 511 000 грн.","Бизнес																","Вторичный рынок																",1,"37 м","16 м","13 м","Кирпичный																</a>",2,10,https://olxua-ring11.akamaized.net/images_slandocomua/512093104_3_644x461_uyutnaya-kvartira-bez-posrednikov-zhk-kontrast-ryadom-s-parkom-vtorichnyy-rynok.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/512093104_1_644x461_uyutnaya-kvartira-bez-posrednikov-zhk-kontrast-ryadom-s-parkom-irpen.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/512093104_2_644x461_uyutnaya-kvartira-bez-posrednikov-zhk-kontrast-ryadom-s-parkom-fotografii.jpg,https://www.olx.ua/obyavlenie/uyutnaya-kvartira-bez-posrednikov-zhk-kontrast-ryadom-s-parkom-IDtWyxM.html#7e602a1e4e;promoted
"Продам участок в центре Гожулов    ","Гожулы, Полтавская область, Полтавский район"," 23:26, 31 июля 2017",293537588,"7 800 $","Продается участок 15 соток в Гожулах (индивидуальный заезд), расположенный в центре Гожулов. Свет на участке, газопровод- 10 метров, вода-скважина, централизованная канализация 10 метров. Форма прямоугольная, участок огражден. Отличная застроенная местность, чудесная природа, чистый воздух, душевные соседи на данный момент на участке есть плодовый сад, вагончик(КУНГ), уютная беседка.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring09.akamaized.net/images_slandocomua/318846400_1_644x461_prodam-uchastok-v-tsentre-gozhulov-poltava_rev007.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/318846400_3_644x461_prodam-uchastok-v-tsentre-gozhulov-zemlya-pod-individualnoe-stroitelstvo_rev007.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/318846400_2_644x461_prodam-uchastok-v-tsentre-gozhulov-fotografii_rev007.jpg,https://www.olx.ua/obyavlenie/prodam-uchastok-v-tsentre-gozhulov-IDjRExe.html#7e602a1e4e;promoted
"КОНДИЦИОНЕР...Посуточно...Почасово...3 места    ","Краматорск, Донецкая область"," 08:42, 31 июля 2017",341827740,"280 грн.","Все необходимое для проживания: 
диван - 2 спальных места+кровать - 1 спальное место, холодильник, 
стиральная машина автомат, 
микроволновая печь, 
телевизор-кабельное телевидение, 
интернет-WI-FI, 
кондиционер, 
горячая вода, 
постельные принадлежности.","Частного лица																","не указано",1,"не указано","16 м","не указано","не указано",2,5,https://olxua-ring11.akamaized.net/images_slandocomua/376411754_8_644x461_konditsionerposutochnopochasovo3-mesta-_rev007.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/376411754_6_644x461_konditsionerposutochnopochasovo3-mesta-_rev007.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/376411754_7_644x461_konditsionerposutochnopochasovo3-mesta-_rev007.jpg,https://www.olx.ua/obyavlenie/konditsioner-posutochno-pochasovo-3-mesta-IDn8h0E.html#7e602a1e4e;promoted
"Круглосуточное заселение. номер тел. феникс    ","Макеевка, Донецкая область"," 18:35, 28 июля 2017",251325232,"250 грн.","Сдаю квартиру на ночь и с почасовой оплатой. 
Почасово Три часа 350рублей .
 Квартира находится в самом центре Макеевки возле пиццерии Челентано на втором этаже.","Бизнес																","не указано",2,"не указано","не указано","не указано","не указано",2,"не указано",https://olxua-ring04.akamaized.net/images_slandocomua/267031634_4_644x461_kruglosutochnoe-zaselenie-nomer-tel-feniks-nedvizhimost.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/267031634_1_644x461_kruglosutochnoe-zaselenie-nomer-tel-feniks-makeevka.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/267031634_3_644x461_kruglosutochnoe-zaselenie-nomer-tel-feniks-kvartiry-posutochno.jpg,https://www.olx.ua/obyavlenie/kruglosutochnoe-zaselenie-nomer-tel-feniks-IDh0xaM.html#7e602a1e4e;promoted
"Акция!3-х комн. кв. в ЖК &quot;Миронова&quot; 89м2 всего за 57800!вид на Днепр!    ","Днепр, Днепропетровская область, Бабушкинский"," 16:05, 25 июля 2017",440291746,"57 800 $","ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ ОТ ЗАСТРОЙЩИКА! 
ВИДОВАЯ КВАРТИРА! ПО АКЦИОННОЙ ЦЕНЕ!
 650 у.е. за 1м2! 
 
Предлагаем Вам ШИКАРНУЮ 3-х комнатную квартиру в самом центре Днепра! 89 м2. 12/19эт.
С прекрасным панорамным видом на р. Днепр и город!
В новом строящемся комплексе!  ЖК &quot;Дом на Миронова&quot;! 

Стоимость квартиры 57800у.","Бизнес																","Новостройки																",3,"89 м","55 м","10 м","не указано",12,19,https://olxua-ring03.akamaized.net/images_slandocomua/509442322_3_644x461_aktsiya3-h-komn-kv-v-zhk-mironova-89m2-vsego-za-57800vid-na-dnepr-novostroyki.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/509442322_4_644x461_aktsiya3-h-komn-kv-v-zhk-mironova-89m2-vsego-za-57800vid-na-dnepr-nedvizhimost.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/509442322_1_644x461_aktsiya3-h-komn-kv-v-zhk-mironova-89m2-vsego-za-57800vid-na-dnepr-dnepropetrovsk.jpg,https://www.olx.ua/obyavlenie/aktsiya-3-h-komn-kv-v-zhk-mironova-89m2-vsego-za-57800-vid-na-dnepr-IDtNpZM.html#7e602a1e4e;promoted
"4-кім. кв-ра у Львові, вул. Ніжинська,    ","Львов, Львовская область, Лычаковский"," 21:15, 16 августа 2017",445750962,"2 700 000 грн.","4-кім. кв-ру вул. Ніжинська, 111/70/13 кв.м.","Частного лица																","Вторичный рынок																",4,"111 м","70 м","12 м","Кирпичный																</a>",3,5,https://olxua-ring04.akamaized.net/images_slandocomua/516924258_2_644x461_4-km-kv-ra-u-lvov-vul-nzhinska-fotografii.jpg,"не указано","не указано",https://www.olx.ua/obyavlenie/4-km-kv-ra-u-lvov-vul-nzhinska-IDuakbE.html#7e602a1e4e;promoted
"Купуй будинок в Ірпені! провулок Річковий. 162 кв.м.    ","Ирпень, Киевская область"," 21:15, 16 августа 2017",446335802,"95 000 $","Купуй будинок в Ірпені!

провулок Річковий. 

162 кв.м., ділянка - 6,5 соток. 

МАКСИМАЛЬНЕ наповнення! 

В якості опалення використовується сучасний пристрій - тепловий насос. Це універсальна установка за допомогою якої будинок можна нагрівати взимку та охолоджувати влітку.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/517735050_2_644x461_kupuy-budinok-v-rpen-provulok-rchkoviy-162-kvm-fotografii.jpg,"не указано","не указано",https://www.olx.ua/obyavlenie/kupuy-budinok-v-rpen-provulok-rchkoviy-162-kv-m-IDucMky.html#7e602a1e4e
"Терминово! Продаж будинку/дачі в центрі Малина. Сама низка ціна.    ","Малин, Житомирская область, Малинский район"," 21:14, 16 августа 2017",331803646,"17 000 $","Продається дача-цегляний будинок загальною площею 75,6 кв.м з приватизованою земельною ділянкою 0, 07 га. в самому центрі м. Малин.(600 метрів до Замку Володарів). В будинку є газове опалення, три кімнати, кладова під ванну кімнату та туалет, кухня, газовий котел. Дерев&quot;яна підлога, та двері. В коридорі покладена керамічна плитка. Потребує косметичного ремонту.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/364274998_2_644x461_terminovo-prodazh-budinku-dach-v-tsentr-malina-sama-nizka-tsna-fotografii.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/364274998_3_644x461_terminovo-prodazh-budinku-dach-v-tsentr-malina-sama-nizka-tsna-prodazha-domov-v-gorode.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/364274998_4_644x461_terminovo-prodazh-budinku-dach-v-tsentr-malina-sama-nizka-tsna-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/terminovo-prodazh-budinku-dach-v-tsentr-malina-sama-nizka-tsna-IDmsdhI.html#7e602a1e4e
"Продам дом    ","Изюм, Харьковская область, Изюмский район"," 21:14, 16 августа 2017",156229983,"10 000 $","продам газифицированный дом в пгт Боровая, Харьковская обл.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-dom-IDazvyr.html#7e602a1e4e
"Продам гараж в р-не Летки    ","Чернигов, Черниговская область"," 21:14, 16 августа 2017",446335784,"3 500 $","Продам хороший кирпичный гараж АК 24 в районе Лётного училища. Гараж имеет смотровую яму и сухой погреб. Размер 5.50*3.50.                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-garazh-v-r-ne-letki-IDucMkg.html#7e602a1e4e
"Продається добротний будинок с.Маркова,Богородчанського району.    ","Маркова, Ивано-Франковская область, Богородчанский район"," 21:14, 16 августа 2017",429088476,"1 000 грн.","Продається добротний будинок разом із усіма господарськими будівлями(стайня,стодола,столярка,пивниця,криниця) ,накритий бляхою,із великим подвірям і грядкою біля дому -
Богородчанський  район ,Івано-Франківської області,с.Маркова вул.Княгиницького (до Манявського Скита - 2 км).
Ціна договірна.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodatsya-dobrotniy-budinok-s-markova-bogorodchanskogo-rayonu-IDt2pwS.html#7e602a1e4e
"Продам дом р-н 700 летия    ","Черкассы, Черкасская область"," 21:14, 16 августа 2017",398686434,"40 000 $",,"Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring09.akamaized.net/images_slandocomua/454484330_2_644x461_prodam-dom-r-n-700-letiya-fotografii.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/454484330_3_644x461_prodam-dom-r-n-700-letiya-prodazha-domov-v-gorode.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/454484330_4_644x461_prodam-dom-r-n-700-letiya-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-dom-r-n-700-letiya-IDqYQym.html#7e602a1e4e
"Продаю 2-комнатную, м.Дарница, ул.Строителей    ","Киев, Киевская область, Дарницкий"," 21:14, 16 августа 2017",440671918,"32 000 $",,"Бизнес																","Вторичный рынок																",2,"43 м","29 м","7 м","не указано",5,5,https://olxua-ring08.akamaized.net/images_slandocomua/509966666_2_644x461_prodayu-2-komnatnuyu-mdarnitsa-ulstroiteley-fotografii_rev055.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/509966666_3_644x461_prodayu-2-komnatnuyu-mdarnitsa-ulstroiteley-vtorichnyy-rynok_rev055.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/509966666_4_644x461_prodayu-2-komnatnuyu-mdarnitsa-ulstroiteley-nedvizhimost_rev055.jpg,https://www.olx.ua/obyavlenie/prodayu-2-komnatnuyu-m-darnitsa-ul-stroiteley-IDtP0TA.html#7e602a1e4e
"Продаю 2-комнатную, м.Голосеевская, ул.Добрый Путь    ","Киев, Киевская область, Голосеевский"," 21:14, 16 августа 2017",438789380,"39 900 $"," Квартира в кирпичном доме

отличное  место - рядом парк -озера - рядом два метро 

школа - лицеи-садики    

44-29-7 балкон 

Прекрасное место для вашего проживания .","Бизнес																","Вторичный рынок																",2,"44 м","28 м","7 м","не указано",2,5,https://olxua-ring05.akamaized.net/images_slandocomua/507414894_2_644x461_prodayu-2-komnatnuyu-mgoloseevskaya-uldobryy-put-fotografii_rev057.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/507414894_3_644x461_prodayu-2-komnatnuyu-mgoloseevskaya-uldobryy-put-vtorichnyy-rynok_rev057.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/507414894_4_644x461_prodayu-2-komnatnuyu-mgoloseevskaya-uldobryy-put-nedvizhimost_rev057.jpg,https://www.olx.ua/obyavlenie/prodayu-2-komnatnuyu-m-goloseevskaya-ul-dobryy-put-IDtH7a4.html#7e602a1e4e
"Дом 342кв.м.Крюковщина,Киево-Святошинский,130000у.е    ","Крюковщина, Киевская область, Киево-Святошинский район"," 21:14, 16 августа 2017",438789438,"130 000 $","Вашему вниманию предоставляется  современный двухэтажный коттедж в поселке Крюковщина  Киево-Святошенского района. Дом эргономичной постройки: первый этаж: большая светлая кухня, гостиная с выходом на террасу, гостевая спальня и санузел, на втором этаже: четыре спальных комнаты и хозяйский санузел. Внутренняя отделка: под чистовую.. Участок правильной формы 10,5 соток.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/507415014_2_644x461_dom-342kvmkryukovschinakievo-svyatoshinskiy130000ue-fotografii_rev016.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/507415014_3_644x461_dom-342kvmkryukovschinakievo-svyatoshinskiy130000ue-prodazha-domov-v-gorode_rev016.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/507415014_4_644x461_dom-342kvmkryukovschinakievo-svyatoshinskiy130000ue-nedvizhimost_rev016.jpg,https://www.olx.ua/obyavlenie/dom-342kv-m-kryukovschina-kievo-svyatoshinskiy-130000u-e-IDtH7b0.html#7e602a1e4e
"Продам капитальный гараж в АМЛ 14. Ул Речная 6 , Правый берег    ","Мариуполь, Донецкая область"," 21:14, 16 августа 2017",438166378,"2 000 $","Продам капитальный электрифицированный гараж в г. Мариуполь в обществе Автолюбитель-14( АМЛ №14), по адресу ул. Речная, 1. Гараж со шлакоблочными стенами, крыша - плиты.   Размеры: высота - 2,3 м, ширина - 3,1 м, длина - 5,9 м. Есть подвал и подвальное помещение на весь размер гаража.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-kapitalnyy-garazh-v-aml-14-ul-rechnaya-6-pravyy-bereg-IDtEw5E.html#7e602a1e4e
"Продам большую 1к кв-ру в с. Старое с индивидуальным отоплением    ","Борисполь, Киевская область, Бориспольский район"," 21:14, 16 августа 2017",446289412,"20 000 $","Бориспольский р-н.с. Старое,30 км от Борисполя. Срочно продам большую 1к кв-ру с ремонтом и индивидуальным отоплением. 2/2 кирпичного теплого дома,50/20/9,с/у совмещен,м/п окна,счетчики,бронедверь,большая лоджия 7 кв.","Бизнес																","Вторичный рынок																",1,"50 м","21 м","9 м","не указано",2,2,https://olxua-ring01.akamaized.net/images_slandocomua/517665532_2_644x461_prodam-bolshuyu-1k-kv-ru-v-s-staroe-s-individualnym-otopleniem-fotografii.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/517665532_3_644x461_prodam-bolshuyu-1k-kv-ru-v-s-staroe-s-individualnym-otopleniem-vtorichnyy-rynok.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/517665532_4_644x461_prodam-bolshuyu-1k-kv-ru-v-s-staroe-s-individualnym-otopleniem-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-bolshuyu-1k-kv-ru-v-s-staroe-s-individualnym-otopleniem-IDucAgk.html#7e602a1e4e;promoted
"Продам 4хкомн. Квартиру    ","Вознесенск, Николаевская область, Вознесенский район"," 21:14, 16 августа 2017",368143774,"30 000 $","Продам  уютную теплую четырех комнатную квартиру на 3м мкр-не. Состояние жилое. 3 этаж 5- ти  этажного дома. ОСББ, чистый двор, чистый подъезд, хорошие соседи. Торг.","Частного лица																","Вторичный рынок																",4,"не указано","не указано","не указано","не указано",3,5,https://olxua-ring04.akamaized.net/images_slandocomua/410679676_2_644x461_prodam-4hkomn-kvartiru-fotografii.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/410679676_3_644x461_prodam-4hkomn-kvartiru-vtorichnyy-rynok.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/410679676_4_644x461_prodam-4hkomn-kvartiru-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-4hkomn-kvartiru-IDoUH0O.html#7e602a1e4e
"Продам квартиру    ","Дрогобыч, Львовская область, Дрогобычский район"," 21:14, 16 августа 2017",446335708,"31 000 $","Квартира находиться в австрійському будинку, в  районі зал.вокзалу на вул.Стрийська. Квартира має  автономне  опалення +кафельний п'єц. В квартирі зроблений євро -ремонт, стоять пластикові вікна, пдлога- паркет, столярка -натуральне дерево, в кімнатах і на кухні вмонтовані шафи-купе, які залишуться новим власникам.Висота стель 3м20см.Є сарай, підвал-25м.кв.","Частного лица																","Вторичный рынок																",2,"61 м","37 м","19 м","Кирпичный																</a>",2,2,https://olxua-ring03.akamaized.net/images_slandocomua/517733042_2_644x461_prodam-kvartiru-fotografii.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517733042_3_644x461_prodam-kvartiru-vtorichnyy-rynok.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517733042_4_644x461_prodam-kvartiru-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-kvartiru-IDucMj2.html#7e602a1e4e
"Продам эко-дом дачу в Бердянске    ","Бердянск, Запорожская область, Бердянский район"," 21:14, 16 августа 2017",137951855,"15 000 $","Продам эко-дом дачу в Бердянске (дачный кооператив МРИЯ), 700 метров до моря, 300 метров до магазина и автобусной остановки.
Дом полностью деревянный, 2 этажа, 96 квадратов, ухоженый участок 5.1 сотка, меблирован, есть навес для машины.
Есть вода, свет, дом полностью жилой.
Земля приватизирована, есть все документы.

Все фотографии: http://goo.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/135742607_4_644x461_prodam-eko-dom-dachu-v-berdyanske-nedvizhimost_rev009.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/135742607_10_644x461_prodam-eko-dom-dachu-v-berdyanske-_rev009.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/135742607_6_644x461_prodam-eko-dom-dachu-v-berdyanske-_rev009.jpg,https://www.olx.ua/obyavlenie/prodam-eko-dom-dachu-v-berdyanske-ID9kPzW.html#7e602a1e4e
"Будинок м. Коломия    ","Коломыя, Ивано-Франковская область, Ивано-Франковская область"," 21:14, 16 августа 2017",421245542,"2 350 000 грн.","Будинок в с Сопів. 2км. від центра Коломиї. 100м. від центральної дороги. 3 кімнати. кухня. ванна. Гараж. підсобні приміщення. Земельна ділянка 12сот.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring07.akamaized.net/images_slandocomua/483547678_2_644x461_budinok-m-kolomiya-fotografii.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/483547678_3_644x461_budinok-m-kolomiya-prodazha-domov-za-gorodom.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/483547678_4_644x461_budinok-m-kolomiya-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/budinok-m-kolomiya-IDswwcV.html#7e602a1e4e
"Продам гараж Радунская 3 &quot;Радосинь&quot;    ","Киев, Киевская область, Дарницкий"," 21:14, 16 августа 2017",358213678,"486 000 грн.","Продам  кирпичный гараж  в кооперативе &quot;Радосинь&quot;, ул. Радунская 3 (Троещина). Гараж двухуровневый капитальный, расположен в центре ряда (6,4х4.8 гараж+ подвал по периметру). Ворота обшиты, свой электросчётчик, электричество (220/24), сделан косметический ремонт, в 2015 году перекрыта крыша. Есть своя скважина в подвале со станцией. Подвал сухой, есть стеллажи.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/397087060_2_644x461_prodam-garazh-radunskaya-3-radosin-fotografii_rev004.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/397087060_5_644x461_prodam-garazh-radunskaya-3-radosin-kievskaya-oblast_rev004.jpg,"не указано",https://www.olx.ua/obyavlenie/prodam-garazh-radunskaya-3-radosin-IDof1JY.html#7e602a1e4e
"Индивидуальный дом по цене квартиры.    ","Киев, Киевская область, Дарницкий"," 21:14, 16 августа 2017",383250216,"46 000 $","Новый индивидуальный дом, расположен в пригороде Киева, в г. Борисполь в тихом и красивом городе Киевской области .
    Дом находится по переулку Толстого -уютной, заасфальтированной,освещенной улице в 2-3х минутах ходьбы от центральной улицы,супермаркета,школы,садика.Сдается под ключ с чистовой отделкой(поклеил обои и живи).","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/431492296_8_644x461_individualnyy-dom-po-tsene-kvartiry-_rev053.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/431492296_7_644x461_individualnyy-dom-po-tsene-kvartiry-_rev053.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/431492296_1_644x461_individualnyy-dom-po-tsene-kvartiry-kiev_rev053.jpg,https://www.olx.ua/obyavlenie/individualnyy-dom-po-tsene-kvartiry-IDpV4T6.html#7e602a1e4e;promoted
